radio,net,area,cell,range,ERP,Predicted Power,Energy Consumption,Cost Estimation
1,2,1,8,1000,60,70.0,70.0,70.0
0,2,1,3,5716,70,70.0,70.0,70.0
0,2,1,2,6280,55,55.0,55.0,55.0
1,2,1,13,1000,105,105.0,105.0,105.0
1,2,1,7,1000,65,70.0,70.0,70.0
1,2,1,9,2400,75,70.0,70.0,70.0
1,3,2,5,3102,85,85.0,85.0,85.0
0,2,0,1,1000,40,55.0,55.0,55.0
0,3,2,4,1000,60,85.0,85.0,85.0
0,3,2,0,1000,45,55.0,55.0,55.0
1,3,2,15,3041,70,70.0,70.0,70.0
1,3,2,6,1515,80,85.0,85.0,85.0
1,2,0,10,1000,60,70.0,70.0,70.0
1,3,2,14,2968,35,70.0,70.0,70.0
1,2,1,11,1000,100,100.0,100.0,100.0
1,2,0,12,1000,115,115.0,115.0,115.0
